source|target
Challenge_5|176c8b43-dbb5-507d-a678-20742a37a6c7
Challenge_5|0c4676df-2877-50b1-a1d0-ef4af42b394e
Challenge_5|d25052ba-3799-538f-b6e9-6b921bc0ace1
Challenge_5|176c8b43-dbb5-507d-a678-20742a37a6c7
Challenge_10|176c8b43-dbb5-507d-a678-20742a37a6c7
Challenge_10|176c8b43-dbb5-507d-a678-20742a37a6c7
Challenge_10|0c4676df-2877-50b1-a1d0-ef4af42b394e
Challenge_4|551ec3ab-6d0a-54a0-904e-aefc5c68d7a4
Challenge_4|a5532012-d76f-519c-8095-9362ccf6d036
Challenge_1|edc743db-0d89-54c9-b9da-605a893e83d5
Challenge_1|8220aa75-6725-58ff-8875-f0f8855ba34a
Challenge_1|eea828ff-27dc-529c-b81c-535010a0d4ef
Challenge_5|edc743db-0d89-54c9-b9da-605a893e83d5
Challenge_5|e01af385-777a-50cd-b137-6c6464f1c62d
Challenge_5|c5536c76-f1fd-5086-8a46-d6c1c09b3cb6
Challenge_10|edc743db-0d89-54c9-b9da-605a893e83d5
Challenge_10|8220aa75-6725-58ff-8875-f0f8855ba34a
Challenge_10|eea828ff-27dc-529c-b81c-535010a0d4ef
Challenge_10|7b7e82e2-7a35-57d9-a60c-dbeeea2a681d
Challenge_17|edc743db-0d89-54c9-b9da-605a893e83d5
Challenge_17|3108c950-cc59-5819-b6c3-98b02c9001c9
Challenge_17|cdd06cae-684f-5db2-8725-fb1ada10f162
Challenge_6|edc743db-0d89-54c9-b9da-605a893e83d5
Challenge_6|8220aa75-6725-58ff-8875-f0f8855ba34a
Challenge_6|6bf1f6cc-5a0e-576e-bfeb-338feac6dbe0
Challenge_1|4c5bde69-838a-529d-811d-4f64719da4e6
Challenge_1|75681e84-6050-5f80-8742-fc4d30502a5d
Challenge_1|0f0ad53b-60e7-5985-abee-af335e63280a
Challenge_1|dbd7fe18-82d2-5ff3-b019-60fb94889c5c
Challenge_5|4c5bde69-838a-529d-811d-4f64719da4e6
Challenge_5|75681e84-6050-5f80-8742-fc4d30502a5d
Challenge_5|154b3082-7c9e-5e36-97fd-c112967e5fd0
Challenge_10|e781d58d-44aa-5642-991a-2795b370d0e0
Challenge_10|1b637e2e-35fe-5b97-87bd-c511cd0a4bf1
Challenge_10|b3caa24f-95c4-59be-95d7-0eccf2291871
Challenge_10|4d1fd3f2-1c3a-5ad3-b3d7-d80bdefb20fe
Challenge_4|bd5f5c75-19ee-5373-a9b8-defeac8ff33e
Challenge_4|4c5bde69-838a-529d-811d-4f64719da4e6
Challenge_4|d0a8d360-1801-5a5e-8c21-09f5019e7874
Challenge_1|38691116-7739-5c3d-8e52-effad72599db
Challenge_5|38691116-7739-5c3d-8e52-effad72599db
Challenge_5|c71e5efa-3e3d-5484-9714-b79dd760f4d9
Challenge_5|8a7200d6-15eb-591f-a3bc-43b482701a83
Challenge_5|334c8d8d-8379-5dbf-b2ef-a5044afe7e66
Challenge_5|4f965afa-2c3b-5fa5-8105-c7b4d204140d
Challenge_10|38691116-7739-5c3d-8e52-effad72599db
Challenge_4|38691116-7739-5c3d-8e52-effad72599db
Challenge_6|967b5186-57d7-5a4b-966d-adab4f489cb6
Challenge_1|f3c6e797-6f4b-5df3-8792-f4539a8d66c0
Challenge_1|cdbce2dd-5775-5367-9fdf-58a236f537ca
Challenge_1|e3bdea6c-8b79-5fe9-8255-873b98aed74c
Challenge_1|0d455b01-4c87-5cc6-98b4-65c1cf6c48be
Challenge_5|e1c8a750-bf1f-52dd-bb90-287b382184ec
Challenge_5|8564f4a2-2f0d-5f03-9c16-b9802c9cdd85
Challenge_1|e2a3e802-8f45-5ea3-8819-449193719d68
Challenge_5|e2a3e802-8f45-5ea3-8819-449193719d68
Challenge_5|c85bfe67-c798-5092-bcd5-82b11933bee3
Challenge_5|25e994ef-1f5d-5287-a398-99ab09ad4a42
Challenge_5|89c30474-1b49-5bfc-9604-2fdf4764aec6
Challenge_10|e2a3e802-8f45-5ea3-8819-449193719d68
Challenge_10|c85bfe67-c798-5092-bcd5-82b11933bee3
Challenge_10|da7db096-1c3c-54c4-b716-d28ddce7e61f
Challenge_6|e2a3e802-8f45-5ea3-8819-449193719d68
Challenge_6|c85bfe67-c798-5092-bcd5-82b11933bee3
Challenge_6|ec635eda-b067-5c15-9e9a-099a266eafaf
Challenge_6|6fe57ae1-9c4c-5beb-acdb-c12c71ca2a82
Challenge_1|de710c5e-1277-5a51-868e-757357325940
Challenge_1|c786d3e3-7a48-50d3-93ec-8497bdccd773
Challenge_1|2b785261-9ee5-59da-9faf-a70e34f4ee85
Challenge_1|d675d626-b9b1-5b4a-9ee0-c43ee2c82c44
Challenge_5|efdc664b-5fd3-5429-a752-a563df8aeb7c
Challenge_5|2b785261-9ee5-59da-9faf-a70e34f4ee85
Challenge_5|c786d3e3-7a48-50d3-93ec-8497bdccd773
Challenge_4|c786d3e3-7a48-50d3-93ec-8497bdccd773
Challenge_4|2b785261-9ee5-59da-9faf-a70e34f4ee85
Challenge_4|87107c87-610c-5e44-bab7-63727a4a5a1d
Challenge_4|2b2a937e-56c1-5f1e-8b76-7505a977a86e
Challenge_1|7b00b335-3e20-5d76-aea3-135cc1a6355d
Challenge_1|422c7f43-5b72-5a55-ac4d-f4952809e45a
Challenge_1|1c655638-806f-53f7-a57f-e50310ca46d9
Challenge_1|efb84128-db9a-5af4-bd70-732f5ce34f70
Challenge_5|11f6de5b-7833-507f-9914-7945bbbb7b5a
Challenge_5|cb5f0d9c-aa93-513d-870f-d36b781b3feb
Challenge_5|2f043271-465d-5200-b45a-d336df9ac136
Challenge_5|94446bb7-1765-5d2d-adcc-a94448ead3b1
Challenge_10|7b00b335-3e20-5d76-aea3-135cc1a6355d
Challenge_10|1f5cb979-2482-528f-8985-2a8c6301cc75
Challenge_10|11f6de5b-7833-507f-9914-7945bbbb7b5a
Challenge_10|2360d357-4290-5cfa-9f72-c529a58084ca
Challenge_4|a78ff4a0-aec4-55dd-a19c-f9da353ad299
Challenge_4|d7b56026-f25d-5062-8e6b-2594c2d7360f
Challenge_6|4e75f5c8-8bbf-5bd7-b97b-7e40026f280d
Challenge_6|d7c32a76-f7f3-590d-aec8-334e5cbb18f8
Challenge_6|b5431b97-9b28-5aca-8c77-83586940d568
Challenge_6|11f6de5b-7833-507f-9914-7945bbbb7b5a
Challenge_6|d95c4677-baea-5151-a120-4a7ac6595826
Challenge_1|074f04b9-df4c-5d8f-ae53-d91737941e9a
Challenge_1|c803450a-28f8-5dcf-a40c-7c6a97450d26
Challenge_1|35656ee7-dfe0-5767-bd09-74f2c6f3d7b7
Challenge_1|e174e2c9-b060-5152-b804-db0251b07cfc
Challenge_5|c803450a-28f8-5dcf-a40c-7c6a97450d26
Challenge_5|78c9cd39-94c6-5631-9755-4c28efb7c217
Challenge_5|ecc78d1d-ea77-5637-b465-e911484e5240
Challenge_10|c803450a-28f8-5dcf-a40c-7c6a97450d26
Challenge_10|35656ee7-dfe0-5767-bd09-74f2c6f3d7b7
Challenge_10|ecc78d1d-ea77-5637-b465-e911484e5240
Challenge_4|522d872b-e294-5f57-ad78-a2d8497b96e4
Challenge_4|d4d04c75-c824-5b5a-ba51-32dea6059f6f
Challenge_6|ba69460b-fcea-51f6-9cb1-966d56692322
Challenge_1|7980d7a6-4bfe-5c89-8ab5-d6cc82fb3614
Challenge_1|232c2e51-0fb6-584a-b881-07f4e396737e
Challenge_1|d006fbdc-1f6e-5eba-8e6e-5bbdf1b799c0
Challenge_1|41cc4a73-c8b6-56f6-a720-179d2d01e73f
Challenge_1|0b2ceae4-6d0f-54c3-80a3-d8e15961aa68
Challenge_5|7a598385-43ef-5373-b08d-d030c48ef931
Challenge_10|0b2ceae4-6d0f-54c3-80a3-d8e15961aa68
Challenge_10|41cc4a73-c8b6-56f6-a720-179d2d01e73f
Challenge_6|7032caf1-89ad-576e-9bfe-9027f6992746
Challenge_6|d59fd9fa-c7ed-56b3-8db8-19e51c132e20
Challenge_6|e311e5ed-e628-5785-8c33-7b988b28487d
Challenge_1|45575ba8-6ccd-5926-adf4-243adbd3c378
Challenge_1|917045ba-9ea2-5687-82c3-cbd2738e91e3
Challenge_1|29f6f1c8-1dd0-568b-9a10-fe0b8517019d
Challenge_5|45575ba8-6ccd-5926-adf4-243adbd3c378
Challenge_10|45575ba8-6ccd-5926-adf4-243adbd3c378
Challenge_4|45575ba8-6ccd-5926-adf4-243adbd3c378
Challenge_6|45575ba8-6ccd-5926-adf4-243adbd3c378
Challenge_1|7eb60330-2606-5199-a4f5-dc7570f02e11
Challenge_1|046e24e7-cb1d-5aa0-be49-976c23c34408
Challenge_5|7eb60330-2606-5199-a4f5-dc7570f02e11
Challenge_5|046e24e7-cb1d-5aa0-be49-976c23c34408
Challenge_5|864963bc-0d12-5f05-a37a-b5a9266d8544
Challenge_10|7eb60330-2606-5199-a4f5-dc7570f02e11
Challenge_10|5aced49e-d7a9-567b-b734-ce71f06fa624
Challenge_4|7eb60330-2606-5199-a4f5-dc7570f02e11
Challenge_4|046e24e7-cb1d-5aa0-be49-976c23c34408
Challenge_6|7eb60330-2606-5199-a4f5-dc7570f02e11
Challenge_6|046e24e7-cb1d-5aa0-be49-976c23c34408
Challenge_6|6539300d-a154-5c11-b5cb-50346698581e
Challenge_1|47f5ed97-0368-5c43-9b23-f646540503cc
Challenge_5|cf32c3c6-11cd-5465-a22c-0008814311f5
Challenge_5|e6e85d54-2e04-5286-a7cc-880c24d7a5c5
Challenge_10|47f5ed97-0368-5c43-9b23-f646540503cc
Challenge_10|28cf9f44-2ad0-5a25-86a6-387402940378
Challenge_4|47f5ed97-0368-5c43-9b23-f646540503cc
Challenge_4|634168e7-37f1-56b8-b679-e380c28477a1
Challenge_6|eaba690c-83d1-5dd8-9f06-52b079f076e2
Challenge_1|3725b8c2-dbf3-5174-9208-0adee2908734
Challenge_1|7a32fec6-d77c-55b7-9617-c6de8fb9af89
Challenge_1|5685b401-dff5-5ef9-af4c-4c5fd4d51681
Challenge_1|062ebd78-a207-5937-ba04-6a226684f3af
Challenge_5|3725b8c2-dbf3-5174-9208-0adee2908734
Challenge_10|3725b8c2-dbf3-5174-9208-0adee2908734
Challenge_10|6947a583-e93b-5c11-a4c7-8e18fd5e96d7
Challenge_10|f3927093-4273-5cff-b6a6-d93298ea43da
Challenge_10|2e4ad35c-9222-5b16-9461-e08a2ef66c87
Challenge_4|541486a3-46a1-590b-ad65-a2744f43cf53
Challenge_4|5685b401-dff5-5ef9-af4c-4c5fd4d51681
Challenge_4|d891fd75-a435-5297-80ab-03ced3491b13
Challenge_6|d55fb7e9-9ca9-587e-a5a9-ffd1052a0815
Challenge_1|3f353c34-a91e-512d-b6c1-43daf92230ec
Challenge_1|2117dd0e-2f19-593f-bee8-dc1a54c83003
Challenge_1|a6ece913-75ce-53b6-a21d-4f069473b02f
Challenge_1|1e2e7105-79fc-5755-8f1c-cbaaae7c8389
Challenge_5|3f353c34-a91e-512d-b6c1-43daf92230ec
Challenge_5|2117dd0e-2f19-593f-bee8-dc1a54c83003
Challenge_5|5a09b453-a00f-58c2-974c-9154a3abb264
Challenge_10|3f353c34-a91e-512d-b6c1-43daf92230ec
Challenge_10|2117dd0e-2f19-593f-bee8-dc1a54c83003
Challenge_10|b8990836-3b5a-51c5-a965-134966090aad
Challenge_10|a71fe99b-a990-5140-8431-be953b73c939
Challenge_4|a6e2a602-da77-5c0f-bfda-d7609edec26f
Challenge_4|0f816ec2-e198-52f6-8f75-5066468afd7b
Challenge_6|1e2e7105-79fc-5755-8f1c-cbaaae7c8389
Challenge_6|c723f8c6-6c08-503b-8b73-737aca3dba2d
Challenge_6|3f353c34-a91e-512d-b6c1-43daf92230ec
Challenge_6|2117dd0e-2f19-593f-bee8-dc1a54c83003
Challenge_6|5a09b453-a00f-58c2-974c-9154a3abb264
Challenge_1|285c54b6-1f03-51c8-8f99-016172232a36
Challenge_5|d95dd427-f3cb-5216-a597-3b4e9659c872
Challenge_10|7c624f9d-1673-5f2b-8c1d-f1e83f8c3302
Challenge_6|7c624f9d-1673-5f2b-8c1d-f1e83f8c3302
Challenge_1|55c9c4e2-f7c3-57e8-b06f-147ad70ed41a
Challenge_1|777dc08c-391b-57cf-ac1a-421fea645928
Challenge_1|da5cdd10-e6c1-5982-9917-f730e5b3ce5d
Challenge_5|9feda425-e1aa-58e1-86c9-8b150e3f6966
Challenge_5|d12b24a3-df7c-5d52-affc-0124a6efb483
Challenge_5|0fa28615-c465-5c07-a10c-968ae8c181ea
Challenge_10|55c9c4e2-f7c3-57e8-b06f-147ad70ed41a
Challenge_10|d577f0a3-6466-5cbb-b453-82807f0d7f63
Challenge_4|b9b2d7fd-0675-530b-9e4d-6c87b1e46b44
Challenge_4|0e99c221-7d77-592d-ab83-9e82bbe48bb3
Challenge_6|9feda425-e1aa-58e1-86c9-8b150e3f6966
Challenge_6|9154e634-06c0-54a5-a0e3-9b5d8177885e
Challenge_6|7bd1ff14-4aeb-5667-83f0-219f47106916
Challenge_1|2954d7a9-0444-5f6b-b578-2bbf09b4d709
Challenge_1|3c7b8bdc-6003-5dd1-a8df-83da83e12ff2
Challenge_5|ee316e66-2007-5fd8-b100-fe140b1bae7b
Challenge_5|342c04b2-5713-5f61-b73e-892af4ea1087
Challenge_5|6b3f522a-f316-5059-a5c5-c1ea687925cc
Challenge_10|718a8072-40d8-5df5-b706-dce683ca22ce
Challenge_10|3c7b8bdc-6003-5dd1-a8df-83da83e12ff2
Challenge_10|e87516c2-cabc-510d-b595-7eb235990f1f
Challenge_6|3c7b8bdc-6003-5dd1-a8df-83da83e12ff2
Challenge_6|d9567003-a2e9-5348-981b-451c33965c37
Challenge_6|7271b34e-9815-55cb-92a0-7c61ee97d2c2
Challenge_6|e87516c2-cabc-510d-b595-7eb235990f1f
Challenge_6|1fdc9d7b-70ee-5b5a-a14f-807b1e22de6b
Challenge_6|c83cb7b9-3d2a-5780-b382-638e9e119667
Challenge_6|220595d3-1971-5dae-8337-690b28e861be
Challenge_6|07a701fc-e200-589d-92f4-511f1be598bd
Challenge_6|6d4a4b16-6914-5338-9b05-01820472473c
Challenge_6|94c3187a-ea5f-59c2-a8c0-e880cd170852
Challenge_1|bdd432be-c6da-5a02-8c3b-9af50f72a87e
Challenge_1|710f397c-43dd-5286-95f9-279277afede9
Challenge_5|c99f5c43-b83b-5811-a57f-0aa3e6bddca5
Challenge_5|851a4947-2464-551f-bb2c-251d8594830d
Challenge_10|61583086-ead8-5ba1-8031-f4aa2afd3901
Challenge_10|762da3a4-4396-5d83-bfca-3787094474ec
Challenge_10|710f397c-43dd-5286-95f9-279277afede9
Challenge_4|8c8e1535-58f8-5b3b-bdfb-289881a39785
Challenge_17|dedaece6-d5e4-5f44-913a-97fcc96564c9
Challenge_17|710f397c-43dd-5286-95f9-279277afede9
Challenge_17|26813b1f-1811-5e5d-96e9-30111bff0190
Challenge_6|b4fa839d-1198-5bf7-903f-6bf3c70e7618
Challenge_6|762da3a4-4396-5d83-bfca-3787094474ec
Challenge_6|710f397c-43dd-5286-95f9-279277afede9
Challenge_1|7893d3ba-6033-5c2d-9e44-8c50e45a3a41
Challenge_1|8affcef0-44b8-50e4-8834-e3d8da1c56c0
Challenge_1|cac1f9db-f17f-5628-adaf-9bd678b354e2
Challenge_1|dcc5fb6a-8455-55c2-9d4d-85f1ea16c131
Challenge_5|d15ef1ac-f3d6-5026-bc93-d21464dcf687
Challenge_5|af98518c-a4a5-5e73-93df-8b6e5d710dba
Challenge_5|a42bacd2-3c0e-5686-82ec-f8be26b92a67
Challenge_10|7893d3ba-6033-5c2d-9e44-8c50e45a3a41
Challenge_10|2385f920-4827-5fec-8cfa-cf11a8d78917
Challenge_10|f898b836-d117-5ee7-a7da-23d729783fa4
Challenge_10|8affcef0-44b8-50e4-8834-e3d8da1c56c0
Challenge_6|7893d3ba-6033-5c2d-9e44-8c50e45a3a41
Challenge_1|a3b6a4c7-cf34-5c22-9b61-7e0cd87e88a9
Challenge_1|c8206b45-276f-5f87-bbc2-185c55ce95d7
Challenge_1|205f5eb4-bf95-5085-b020-c0f49539a036
Challenge_1|e56e8da2-f3f9-5143-b710-e4694a9736d2
Challenge_5|a3b6a4c7-cf34-5c22-9b61-7e0cd87e88a9
Challenge_5|c8206b45-276f-5f87-bbc2-185c55ce95d7
Challenge_5|24fd445f-5693-5c0b-8b99-6de7952e8f42
Challenge_10|a3b6a4c7-cf34-5c22-9b61-7e0cd87e88a9
Challenge_10|c8206b45-276f-5f87-bbc2-185c55ce95d7
Challenge_10|e56e8da2-f3f9-5143-b710-e4694a9736d2
Challenge_10|24fd445f-5693-5c0b-8b99-6de7952e8f42
Challenge_4|a3b6a4c7-cf34-5c22-9b61-7e0cd87e88a9
Challenge_4|e88e6ba6-2cfe-5aa4-bcc1-35848d261924
Challenge_4|e56e8da2-f3f9-5143-b710-e4694a9736d2
Challenge_6|e56e8da2-f3f9-5143-b710-e4694a9736d2
Challenge_6|a3b6a4c7-cf34-5c22-9b61-7e0cd87e88a9
Challenge_6|88448eef-c7c9-56af-a519-b64d546c9369
Challenge_1|6cb72587-d8ee-5eb4-9bcf-0f9261d70653
Challenge_1|b60e1659-d2ad-5e29-95a8-797d5874be04
Challenge_1|5327b52a-df81-577b-bb93-8f274e4e5736
Challenge_1|e1c03b93-38d9-592d-845d-97d2c445efa8
Challenge_1|a45de90e-2541-57e9-918c-53f7a516955f
Challenge_5|b60e1659-d2ad-5e29-95a8-797d5874be04
Challenge_5|5327b52a-df81-577b-bb93-8f274e4e5736
Challenge_5|6cb72587-d8ee-5eb4-9bcf-0f9261d70653
Challenge_5|d72e068e-e176-5b5e-a137-d06e67ce5088
Challenge_5|e1c03b93-38d9-592d-845d-97d2c445efa8
Challenge_5|a45de90e-2541-57e9-918c-53f7a516955f
Challenge_10|fd2a08fe-66eb-5956-b418-b3ebb7575261
Challenge_10|b60e1659-d2ad-5e29-95a8-797d5874be04
Challenge_10|5327b52a-df81-577b-bb93-8f274e4e5736
Challenge_10|95363829-dc0a-5e6a-986d-c3cdead1187c
Challenge_1|f0c0fd65-be05-547a-a826-a0c5adca7f06
Challenge_1|64158277-c8a4-51c7-bc98-946c6d2f6e10
Challenge_1|0ce8f0c5-eebb-5da2-8c6d-fec43f41145f
Challenge_4|f0c0fd65-be05-547a-a826-a0c5adca7f06
Challenge_6|af67c9f2-aaa7-5cf8-9530-770cd0e14b08
Challenge_1|316c0e19-baf5-53ad-98ff-b60d8ff2eb08
Challenge_1|57ed1b8a-4f00-590e-a01b-5dbd01f790fa
Challenge_1|0c6b5e81-19e2-5503-8328-e660afee3d2f
Challenge_1|e501a51b-433b-5726-b3ab-d981f6392a49
Challenge_1|4986d569-152b-5f28-af74-84f8074a6c3e
Challenge_1|f484e206-a962-5e6c-b5fa-42e42fb96d18
Challenge_1|25f29f76-d784-5cb4-99c8-8c9721ed2bbf
Challenge_5|c026657d-cc2f-59c1-9ccf-31544fbaf836
Challenge_5|0c6b5e81-19e2-5503-8328-e660afee3d2f
Challenge_5|57ed1b8a-4f00-590e-a01b-5dbd01f790fa
Challenge_10|c026657d-cc2f-59c1-9ccf-31544fbaf836
Challenge_10|57ed1b8a-4f00-590e-a01b-5dbd01f790fa
Challenge_10|0c6b5e81-19e2-5503-8328-e660afee3d2f
Challenge_4|57ed1b8a-4f00-590e-a01b-5dbd01f790fa
Challenge_4|c026657d-cc2f-59c1-9ccf-31544fbaf836
Challenge_4|0c6b5e81-19e2-5503-8328-e660afee3d2f
Challenge_1|a78fd621-25c0-51b9-a779-03e5849fe53c
Challenge_5|019394b7-037c-5e47-a29a-0b07f4fb46eb
Challenge_5|a916311f-2a02-5c56-bfa1-550ddca71eea
Challenge_5|a1e82f20-d664-54db-9a70-00df87ae2901
Challenge_10|a78fd621-25c0-51b9-a779-03e5849fe53c
Challenge_10|4b6fa0f3-8005-5410-90f4-827a6a0f92f2
Challenge_4|3db49409-85d8-5b25-83ac-78772866c604
Challenge_17|93b31f85-e036-5192-8434-fc7d2fd41ea2
Challenge_17|4704bc88-8751-51f9-b77a-fc87f2bbbe90
Challenge_6|a78fd621-25c0-51b9-a779-03e5849fe53c
Challenge_6|4b6fa0f3-8005-5410-90f4-827a6a0f92f2
Challenge_1|1b5bbf4a-2412-5eb5-9daa-7979653a53a8
Challenge_1|d059ff32-ec30-5f78-9852-124cf3090521
Challenge_1|e08c98d8-d71e-56f5-9a5c-4153523c581f
Challenge_1|cc530567-5d24-5aa6-a206-407aeccf461c
Challenge_1|2f53a35a-fead-581a-b9f4-ba5efab38a34
Challenge_1|db2f221c-d20f-5241-96c6-a89312920551
Challenge_1|7425f455-3990-5680-bd3c-4f09616fd5d9
Challenge_1|78a6948f-627f-50b8-a6a1-5f734e6b0f78
Challenge_1|515b56bb-d514-5813-886c-d799f8e93205
Challenge_1|5d330d83-012a-52cd-8007-d9e9eee2edb3
Challenge_5|7980d7a6-4bfe-5c89-8ab5-d6cc82fb3614
Challenge_5|9f7d8fee-394b-5d9a-b7d4-9369ba7761f4
Challenge_5|d69deeae-32ad-5284-8465-c171269bf459
Challenge_5|cc530567-5d24-5aa6-a206-407aeccf461c
Challenge_4|d059ff32-ec30-5f78-9852-124cf3090521
Challenge_4|04b086f7-2f55-5231-9a58-7f70a1ef0d1a
Challenge_4|91510459-d0ec-5458-88d9-4d5717e727f3
Challenge_4|ddc3a18d-7d91-51ae-8b1a-31c4e58719a3
Challenge_1|6f3720e1-d214-5721-9d60-988631db407d
Challenge_1|a8050f45-7a3f-59cc-b794-b3fba3014743
Challenge_1|0f4debb6-68e2-5390-9c43-90b61ca8d822
Challenge_5|4bd90647-4652-51cd-af20-fbcf949759b3
Challenge_5|17206cc8-b89d-5080-9d0b-8c079adc3901
Challenge_5|b8bda2de-0558-50a5-9776-ac5f1f9d7eac
Challenge_10|02f28eef-2ac7-579a-b087-d66eb56222c6
Challenge_10|17206cc8-b89d-5080-9d0b-8c079adc3901
Challenge_10|b8bda2de-0558-50a5-9776-ac5f1f9d7eac
Challenge_4|bd204278-c8a4-56da-a441-7ef603f66862
Challenge_4|a8050f45-7a3f-59cc-b794-b3fba3014743
Challenge_4|b8bda2de-0558-50a5-9776-ac5f1f9d7eac
Challenge_6|02f28eef-2ac7-579a-b087-d66eb56222c6
Challenge_6|17206cc8-b89d-5080-9d0b-8c079adc3901
Challenge_6|b8bda2de-0558-50a5-9776-ac5f1f9d7eac
Challenge_6|a1d6692f-c7c6-5183-a132-9c42b5aae5aa
Challenge_1|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_1|f9e4d093-9333-58cb-a2e5-8cf403f20ec6
Challenge_1|37755470-5994-5cba-81da-f876a412d19d
Challenge_5|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_5|05ac2adb-4b1f-5403-be46-fe6666455651
Challenge_5|92168e9c-11f7-551f-a921-529e71422145
Challenge_5|94049a3a-f2ed-5784-95b4-b48a719a5a5d
Challenge_10|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_10|7b01fcdf-d344-5939-903d-6b7b5198c051
Challenge_4|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_4|f9e4d093-9333-58cb-a2e5-8cf403f20ec6
Challenge_4|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_6|810c965e-663f-5d72-8cbf-c0796dedd891
Challenge_6|f9e4d093-9333-58cb-a2e5-8cf403f20ec6
Challenge_6|d7cccd2d-9c9b-5ad8-a1e3-d63d99b2b482
Challenge_6|f19da02a-ac9d-57ee-8d67-4793f690aab8
Challenge_6|5895ae19-ea0a-5961-a3da-278ce8dd1992
Challenge_1|d73c8153-17ce-5e0c-9308-a3600537711f
Challenge_1|03ad88bc-f226-5a5a-b332-abc4c34c75b5
Challenge_1|41743196-12f4-5eb8-9922-8bd0de63e86f
Challenge_5|d73c8153-17ce-5e0c-9308-a3600537711f
Challenge_5|03ad88bc-f226-5a5a-b332-abc4c34c75b5
Challenge_5|41743196-12f4-5eb8-9922-8bd0de63e86f
Challenge_10|d73c8153-17ce-5e0c-9308-a3600537711f
Challenge_10|03ad88bc-f226-5a5a-b332-abc4c34c75b5
Challenge_10|41743196-12f4-5eb8-9922-8bd0de63e86f
Challenge_4|7a375ced-5419-5557-b4db-b3cb8dbb9bc3
Challenge_4|9a48e942-bdaa-5bbe-bcac-07650f4eb935
Challenge_4|41743196-12f4-5eb8-9922-8bd0de63e86f
Challenge_6|7a375ced-5419-5557-b4db-b3cb8dbb9bc3
Challenge_6|03ad88bc-f226-5a5a-b332-abc4c34c75b5
Challenge_6|41743196-12f4-5eb8-9922-8bd0de63e86f
Challenge_1|89ae1b0f-44e1-5d7e-87c0-e9135f767466
Challenge_1|b2d3c5a7-8ac8-5a4e-b972-bfeaff3c52c7
Challenge_1|f331d478-2878-5ebb-b0a9-672891f28912
Challenge_1|e028fc36-6b37-5263-a662-d7c3c9e64477
Challenge_5|22c66b03-ce33-5231-b853-38a2fa989e28
Challenge_5|b2d3c5a7-8ac8-5a4e-b972-bfeaff3c52c7
Challenge_5|fd72fc73-3cca-5e1a-ba8c-bc9d4c95f9b5
Challenge_10|8ac51156-cccc-5921-a254-e74de2d16a9e
Challenge_10|d2c1dc68-992b-5e30-98c8-11c194961c7c
Challenge_10|9759e4e6-6244-5291-aa87-3d28dda0b8ad
Challenge_4|db4d9b43-ab89-518a-beec-783f4fbccc1f
Challenge_4|877eaaaa-597a-5564-a11a-69f77e46ce67
Challenge_4|7843ae2b-8221-5e96-9e40-84ceec2c5ef3
Challenge_1|02cd8b54-4263-51cd-95d6-12bb40de0278
Challenge_1|46d10803-2911-558a-ba24-7cba00efd1e5
Challenge_1|cade77e6-b09a-51fc-9e73-4ea5de67b44a
Challenge_5|17ab5eb4-0c91-511d-ad22-d118f6cf9499
Challenge_5|de802c8a-44c9-5e78-aaac-53cdd15feb9c
Challenge_5|cade77e6-b09a-51fc-9e73-4ea5de67b44a
Challenge_10|edefe9f6-c297-5073-b617-44b3efbccd04
Challenge_10|323ac833-1352-56ff-8c37-47603d7fb462
Challenge_10|9afc4f6c-e4fe-58e7-9523-0d115ccbfe2d
Challenge_4|a06410e0-7454-5b98-b898-cfc5a240ad36
Challenge_4|326a2f5e-0975-505c-9cb1-78022656763e
Challenge_6|5d2ff702-8dba-567d-bda5-a76d15c0f86d
Challenge_6|b8b764eb-92ef-5858-a3f3-3cfe62710c13
Challenge_6|da20fd52-57fe-5e64-9eb6-69e5629d1882
Challenge_1|58778028-f0e4-5ec4-bca2-094cb98a3200
Challenge_1|22fa055e-9426-5fc0-9b6b-042c095cfa00
Challenge_1|1790efac-c066-5bdc-9e0e-40f1a2337b8c
Challenge_1|014f17df-a572-56e3-99a1-2408f735bfe6
Challenge_1|ba1d2c5a-cd20-5b4f-99a3-d28b6c4dd71d
Challenge_5|7e910338-779f-52c7-8188-c2df43b5692c
Challenge_5|b4347ab6-fa6f-53f2-b704-7fecf97aaf34
Challenge_5|744bad80-749f-5506-8a9c-c9b6077379b7
Challenge_6|a859cfef-8c89-562b-af93-9aec7f415e00
Challenge_6|22fa055e-9426-5fc0-9b6b-042c095cfa00
Challenge_6|58778028-f0e4-5ec4-bca2-094cb98a3200
Challenge_6|1790efac-c066-5bdc-9e0e-40f1a2337b8c
Challenge_6|ba1d2c5a-cd20-5b4f-99a3-d28b6c4dd71d
Challenge_4|20d39bab-e098-59a4-8571-e0f937dc9d27
Challenge_4|d03ec21d-2c24-51eb-bb80-a70a72aef7d4
Challenge_1|0786d112-161c-51bc-ae5f-63c256602818
Challenge_1|aabbfee7-4b60-5f9d-bc21-70d3197207ea
Challenge_1|5adab6ff-2b79-58d4-a99f-b4600ec671f6
