id|published|year|month|title|authors|summary|journal_ref|doi|primary_category|categories|problem_def|keywords
521b04ce-540c-556b-8564-6f0fb84829f0|2022-07-02T06:39:10|2022|7|Better Approximation for Distributed Weighted Vertex Cover via Game-Theoretic Learning|||||||The problem addressed in this research is the Minimum Weighted Vertex Cover (MWVC) problem, which is a fundamental problem in computer science and graph theory. The context that makes this problem important is its wide range of applications in distributed networking systems, such as network optimization, resource allocation, and fault tolerance. In these systems, finding a minimum weighted set of nodes that covers all edges is crucial to minimize costs and optimize performance. The key objective of this research is to develop a distributed algorithm that can approximate the MWVC solution in a decentralized manner, where each node makes decisions based on local information only. The authors aim to design an algorithm that can provide high-quality solutions, preferably with a better approximation ratio than existing methods, while also being computationally efficient. In summary, the MWVC problem is important due to its applications in distributed networking systems, and the authors' goal is to develop a distributed algorithm that can efficiently approximate the MWVC solution with high quality, without relying on a central authority or global information.|Distributed,Minimum Weighted Vertex Cover (MWVC),Game Theoretic,Optimization,Nash Equilibrium,Potential Game,Local Search,Distributed Decision Making,Combinatorial Optimization,Graph Theory
177a9be5-eb78-5575-bce4-1627bac70dd3|2012-09-21T09:07:02|2012|9|PowerGraph: Distributed Graph-Parallel Computation on Natural Graphs|||||||The problem definition addressed in this research revolves around the challenges of processing large-scale graph-structured data in machine learning and data mining (MLDM) applications. The context that makes this problem important is the increasing need to reason about massive graph datasets, which is critical in various domains such as social networks, web graphs, and recommendation systems. The key challenge lies in the fact that natural graphs, which are derived from real-world phenomena, have power-law degree distributions, making them difficult to partition and process efficiently. This leads to issues with communication, locality, and load balancing in distributed graph processing systems. The authors' key objectives are to: Develop a distributed graph processing system that can efficiently handle large-scale natural graphs. Overcome the limitations of existing graph parallel abstractions, such as Pregel and GraphLab, which struggle with natural graphs due to their skewed degree distributions. Achieve scalable and efficient processing of graph-structured data, enabling fast and accurate MLDM applications. To address these objectives, the authors propose PowerGraph, a novel distributed graph processing system designed to handle the challenges of natural graphs.|Graph,Parallel,PowerGraph,Abstraction,Computation,Large-scale,Distributed,Graph-structured,Machine Learning,Data Mining
a5459a01-0253-5d32-8025-5a6a5b08aedc|2022-12-29T03:44:44|2022|12|Toward the minimum vertex cover of complexnetworks using distributed potential games|||||||The problem definition addressed in this research is the Minimum Vertex Cover (MVC) problem in complex networks. The context that makes this problem important is the increasing complexity of real-world networks, such as social networks, biological networks, and the internet, which hinders the efficiency of network covering. The MVC problem is a fundamental problem in computer science and operations research, and its solution has significant implications for various applications, including network optimization, resource allocation, and fault tolerance. The key objective of this research is to develop a novel approach to solve the MVC problem in complex networks. The authors aim to design a decentralized algorithm that can efficiently find the MVC state in a distributed manner, without relying on a centralized controller. The goal is to minimize the number of covered vertices while ensuring that all edges in the network are covered, thereby optimizing network resources and improving overall network performance. In summary, the problem definition addressed in this research is the MVC problem in complex networks, which is important due to its implications for network optimization and resource allocation. The authors' key objective is to develop a decentralized algorithm that can efficiently find the MVC state in a distributed manner, thereby minimizing the number of covered vertices and optimizing network resources.|Vertex Cover,Complex Networks,Potential Game,Minimum Vertex Cover,Strategic Game,Nash Equilibrium,Optimization Algorithm,Distributed Algorithm,Network Science,Combinatorial Optimization
6cadb5ff-4c2d-52eb-8d8e-94fdad69ec13|2013-04-19T09:36:03|2013|4|Trinity: a distributed graph engine on a memory cloud|Bin Shao,Haixun Wang,Yatao Li||||||The problem definition addressed in this research is the challenge of efficiently processing and managing large-scale graphs in a distributed system. The context that makes this problem important is the increasing prevalence of large graphs in various domains, such as social networks, web graphs, and biological networks, which require scalable and efficient processing to extract valuable insights. The key objectives or goals the authors set to address this problem are: To design a distributed system that can efficiently store and process large-scale graphs, with a focus on both online query processing and offline graph analytics. To provide a flexible and scalable architecture that can handle diverse graph applications and workloads. To enable users to define their own graph schema, communication protocols, and computation paradigms, allowing for customization and adaptability to different use cases. Overall, the authors aim to develop a distributed graph processing system that can efficiently handle large-scale graphs, provide flexibility and customization, and support both online and offline graph processing workloads.|Graph,Trinity,Distributed,Memory,System,Computation,Analytics,Online,Query,Processing
a1f142ee-7da6-5885-be97-f48d84bd42a4|2023-10-02T16:59:10|2023|10|Distributed Deterministic Exact Minimum Weight Cycle andMulti Source Shortest Paths in Near Linear Rounds inCONGEST model|||||||The problem addressed in this research is the computation of shortest cycles in graphs, specifically in the context of distributed computing. The background that makes this problem important is the need for efficient algorithms to solve graph problems in a distributed setting, where nodes have limited computational power and can only communicate with their neighbors. The key objective of this research is to develop efficient algorithms for computing shortest cycles in both directed and undirected graphs, with the goal of achieving a significant improvement over the current best known bounds for these problems. The authors aim to achieve this by developing a new framework that involves computing a sequence of blocker sets, which can be used to compute shortest cycles without requiring an initial computation of all-pairs shortest paths (APSP). The authors also aim to obtain O(n) rounds algorithms for the shortest cycle problems, which is a significant improvement over the current best known bounds.|Deterministic,Distributed,CONGEST,Minimum,Weight,Cycle,Shortest,Paths,Algorithm,Graphs
daf8a07d-3782-5aa0-b334-ca239d276bed|2015-06-20T05:06:03|2015|6|One Trillion Edges: Graph Processing at Facebook-Scale|||||||The problem definition addressed in this research is the scalable processing of large-scale graphs, specifically at the scale of hundreds of billions of edges, in a production environment. The context that makes this problem important is the increasing prevalence of graph structures in various applications, such as social networks, recommendation systems, and data mining, which require efficient processing of massive graphs. The key objectives or goals the authors set to address this problem are: To develop a scalable graph processing infrastructure that can handle massive graphs with hundreds of billions of edges. To improve the usability and scalability of graph processing systems, particularly in a production environment. To generalize the Pregel graph processing model to create more powerful application building blocks and reusable code. To achieve high performance and scalability in graph processing, while minimizing memory usage and overcoming limitations of existing systems. Overall, the authors aim to develop a scalable and efficient graph processing system that can handle massive graphs in a production environment, while also improving usability, scalability, and performance.|Graph,Processing,Facebook,Scale,Trillion,Edges,Apache,Giraph,Pregel,Applications
71823dc4-d6a9-5723-b43b-e8a5339e7bb1|2021-04-03T11:35:09+00:00|2021|4|HUGE: An Efficient and Scalable Subgraph Enumeration System|Zhengyi Yang,Longbin Lai,Xuemin Lin,Kongzhang Hao,Wenjie Zhang||||||The problem addressed in this research is the efficient execution of graph pattern matching (GPM) queries, which are crucial in various applications such as social network analysis, recommendation systems, and knowledge graphs. The context that makes this problem important is the increasing scale and complexity of graph data, which poses significant challenges to existing GPM query execution methods. These challenges include high computational costs, large memory requirements, and inefficient communication between machines. The key objectives or goals the authors set to address this problem are: 1. To develop an efficient GPM query execution method that can handle large-scale graph data. 2. To minimize both computation and communication costs in the execution of GPM queries. 3. To design a system that can scale to handle massive graph data and support various GPM query types. To achieve these objectives, the authors propose a novel system called HUGE, which leverages a bounded-memory execution strategy and an optimized execution plan to efficiently execute GPM queries.|Subgraph,Enumeration,Graph,Query,Optimization,Execution,Plan,Join,Algorithm,Scalability
834a75e5-2f5f-5561-abb1-b417634df752|2012-04-11T12:37:11|2012|4|Challenges in very large distributed systems|||||||The problem definition addressed in this research revolves around the challenges of designing and managing large-scale distributed systems, particularly in the context of socio-technical systems that integrate people with computer systems. The background that makes this problem important is the increasing reliance on distributed systems in various aspects of modern life, such as social media, mobile computing, and the Internet of Things. These systems are becoming increasingly complex, with many components and users interacting with each other, making it difficult to ensure their performance, scalability, and reliability. The key objectives or goals the authors set to address this problem are: 1. To develop systems that can effectively integrate people and technology, taking into account the complexities of human behavior and the need for distribution transparency. 2. To design systems that can adapt to changing user behavior and context, and provide personalized experiences. 3. To develop mechanisms for analyzing user behavior and taking the right measures to optimally adapt the system. Overall, the authors aim to develop a deeper understanding of the challenges and opportunities in designing and managing large-scale distributed systems, and to identify potential solutions that can address these challenges.|Distributed systems,Socio-technical systems,Cloud computing,Large-scale systems,Collaboration,Internet of things,Users,System design,Scalability,Transparency
8ea96f7e-8462-53ad-b153-1a93f4f4cd71|2018-10-12T05:05:00|2018|10|Enumerating Maximal Bicliques from a LargeGraph using MapReduce ∗|sneha||||||The problem definition addressed in this research is the enumeration of all maximal bicliques from a graph, referred to as MBE (Maximal Biclique Enumeration). The context that makes this problem important is the increasing need to mine features from massive graphs, which are ubiquitous in applications such as online social networks, information retrieval from the web, citation networks, and physical simulation and modeling. The key objective of this research is to develop scalable methods for discovering densely connected subgraphs within large graphs, specifically maximal bicliques, which are valuable for understanding the actions of users on social networks, identifying significant substructures within graphs, and other applications. The authors aim to address the problem by developing efficient algorithms that can process large graphs and scale out with the cluster size, with the goal of enumerating all maximal bicliques from a graph.|Bicliques,Maximal,Enumeration,Graph,MapReduce,Parallel,Algorithm,Mining,Clustering,Scalable
b7c58b35-4817-5a74-b050-6795220957d6|2015-01-09T02:18:42|2015|1|PRS: Parallel Relaxation Simulation for Massive Graphs|||||||The problem definition addressed in this research revolves around graph pattern matching, specifically in the context of social network analysis. The background that makes this problem important is the rapid growth of data volumes in various domains, including social networks, biological networks, and the World Wide Web, which are often represented as graphs. Traditional notions of graph pattern matching are too restrictive to identify patterns in these emerging fields, particularly in social network analysis where some nodes may be absent or replaced by others. The key objective of this research is to develop a more flexible and realistic approach to graph pattern matching, allowing for the absence of some nodes and their replacement by others. The authors aim to design a framework that can efficiently identify patterns in massive graphs, such as those found in social networks, while considering the complexities and nuances of real-life applications. The ultimate goal is to provide a more effective and practical solution for graph pattern matching in big data analytics, particularly in the context of social network analysis.|Graph pattern matching,Distributed algorithms,Big data,Cloud computing,Social networks,Graph query,Data graphs,Pattern graphs,Bulk synchronous parallel,Emerging applications
604f5a15-d233-59cf-8477-bb36074f40a1|2018-02-15T17:06:31|2018|2|Efficient Disk-Based Directed Graph Processing: A Strongly Connected Component Approach|||||||The problem definition addressed in this research revolves around the efficient processing of iterative graph algorithms on large-scale directed graphs. The context that makes this problem important is the prevalence of directed graphs in real-world applications, such as web graphs, biological networks, and social networks, which require iterative graph algorithms to analyze their properties. However, the existing solutions suffer from high computational costs, slow convergence, and excessive I/O overhead, making it challenging to process these graphs efficiently. The key objectives or goals set by the authors to address this problem are: 1. To reduce the computational cost and I/O overhead associated with iterative graph processing on large-scale directed graphs. 2. To improve the convergence speed of iterative graph algorithms, enabling faster analysis of graph properties. 3. To develop a scalable and efficient solution that can handle evolving graphs, which are common in many real-world applications. To achieve these objectives, the authors propose a novel approach that leverages the concept of Strongly Connected Components (SCCs) to optimize the processing of iterative graph algorithms. By identifying and processing SCCs in a specific order, the authors aim to minimize redundant computations, reduce I/O overhead, and accelerate convergence, ultimately enabling efficient and scalable graph processing.|Graph,Directed,Iterative,Processing,Algorithms,Convergence,SCCs (Strongly Connected Components),DAG (Directed Acyclic Graph),I/O,Optimization
c638efb6-1911-500b-893b-d2fa4e7cd816|2017-02-18T13:59:56|2017|2|Distributed Algorithms on Exact Personalized PageRank|Tao||||||The problem definition addressed in this research is the efficient computation of Personalized PageRank (PPR) vectors in large-scale graphs. The context that makes this problem important is the increasing need for personalized recommendations and search results in various applications, such as web search, community detection, link prediction, anomaly detection, and recommendation systems. PPR is a widely used measure to capture node-to-node proximities in graphs, but its computation is time-consuming and memory-intensive, making it challenging to scale to large graphs. The key objective of this research is to develop efficient and scalable algorithms for computing PPR vectors in large-scale graphs, with a focus on reducing the computation time, memory requirements, and communication costs. The authors aim to achieve this by proposing distributed algorithms that can be parallelized on multiple machines, enabling the computation of PPR vectors in a timely and efficient manner. The ultimate goal is to enable fast and accurate personalized recommendations and search results in various applications.|Personalized PageRank,Distributed Algorithms,Exact Computation,Graph Computation,Random Walks,Teleport Probability,Hub Nodes,Partial Vectors,Skeleton Vectors,Scalability
e5c627c1-d755-53bb-9272-54a0a2e294be|2020-01-23T02:34:57+00:00|2020|1|Simple and Fast Distributed Computation ofBetweenness Centrality|||||||The problem definition addressed in this research revolves around the efficient computation of betweenness centrality in large-scale networks, particularly in the context of wireless networks and distributed systems. The background that makes this problem important is the increasing reliance on network analysis in various fields, including social network analysis, epidemiology, and computer networks. Betweenness centrality, a key metric in network analysis, measures the extent to which a node lies on the shortest paths between other nodes, making it a crucial indicator of a node's influence and importance in the network. The key objectives or goals the authors set to address this problem are: 1. To develop a decentralized algorithm that can efficiently compute betweenness centrality in large-scale networks, without relying on a centralized authority or global knowledge of the network. 2. To minimize the communication overhead and computational complexity associated with computing betweenness centrality, making the algorithm scalable and suitable for real-world networks. By achieving these objectives, the authors aim to provide a practical solution for computing betweenness centrality in large-scale networks, enabling researchers and practitioners to better understand and optimize network behavior, particularly in the context of wireless networks and distributed systems.|Betweenness Centrality,Distributed Algorithm,Network Analysis,Graph Algorithm,Centrality Measure,Shortest Paths,Communication Complexity,Congest Model,Decentralized Computation,Graph Theory
a65cf2a3-5a71-510b-b2ce-1340d07b333b|2018-06-05T10:01:18|2018|6|Parallel and Streaming Algorithms for K-Core Decomposition|||||||The problem addressed in this research is the k-core decomposition of large graphs, which is a fundamental task in graph mining and network analysis. The context that makes this problem important is the increasing size of data sets available in various fields, such as social networks, biology, and machine learning. The k-core decomposition is a hierarchical clustering method that assigns a score to every node in the network, making it useful for understanding the structure of the network and the role of nodes in different networks. The authors aim to develop efficient algorithms for computing the k-core decomposition in parallel and streaming models, with the goal of achieving a good approximation of the core labeling using small memory and a small number of rounds. Specifically, the authors aim to develop a 1-approximate core labeling algorithm that can be computed efficiently in both streaming and MapReduce models.|k core decomposition,parallel algorithms,streaming algorithms,MapReduce model,graph mining,data mining,machine learning,graph theory,densest subgraph,approximation algorithms
05e7c88e-975a-5001-96b6-d91c44554aa7|2023-07-14T16:40:43|2023|7|Distributed Near-Maximum Independent Set Maintenance over Large-scale Dynamic Graphs|||||||The problem definition addressed in this research is the computation of the Maximum Independent Set (MIS) in large-scale dynamic graphs in a distributed environment. The context that makes this problem important is the increasing scale and dynamic nature of real-world graphs, such as social networks, web graphs, and biological networks, which require efficient and scalable solutions to maintain and analyze graph data. The key objectives or goals of this research are to: Develop an efficient distributed algorithm to compute an approximate Maximum Independent Set (MIS) in large-scale dynamic graphs. Maintain a high-quality maximal near-Maximum Independent Set (MIS) in the presence of edge insertions and deletions. Address the scalability issue of computing MIS in large graphs that cannot fit in a single machine's memory. Overall, the authors aim to provide a distributed solution that can efficiently compute and maintain an approximate MIS in large-scale dynamic graphs, which is essential for various applications in social network analysis, web search, and biology.|Maximum Independent Set (MIS),Distributed Algorithm,Dynamic Graph,Graph Theory,Approximation Algorithm,Vertex Centric,Large Scale Graph,Graph Processing,Independent Set,Graph Update
e2048e62-c1d0-5e15-84ce-3a0a10a4af28|2022-01-25T19:32:21+00:00|2022|1|A localized distributed algorithm for vertex cover problem|Vahid Khalilpour Akram||||||The problem addressed in this research is the Minimum Vertex Cover (MVC) problem in graph theory, which is an NP-hard problem. The context that makes this problem important is its numerous applications in real-life scenarios, such as covering all streets of a city with a minimum number of security cameras, finding the best nodes for monitoring and controlling links in a wireless sensor network, and solving other related NP-hard problems in graph theory. The key objective of this research is to develop a localized distributed algorithm for the MVC problem, which can efficiently find a minimum vertex cover in a distributed system without requiring a single node to have the entire graph of the network. This is important because collecting the network topology of a wireless sensor or multi-hop network as a graph in a single node may impose a large amount of message passing and energy consumption in the nodes. The authors aim to design an algorithm that uses local information to decide about the minimum vertex cover, reducing the need for message passing and energy consumption in distributed systems. The goal is to develop an efficient and scalable algorithm that can be applied in various distributed applications, particularly in battery-powered networks such as wireless sensor networks or the Internet of Things.|Vertex Cover,Distributed Algorithm,Localized Algorithm,Minimum Vertex Cover,Graph Theory,Optimization,Distributed Systems,NP-Hard Problem,Approximation Algorithm,Graph Optimization
87676004-b8a5-5fc8-bcff-1b6ae8646b10|2014-07-21T08:18:55|2014|7|LNCS 8632 - <TEX>{\itshape GoFFish}</TEX>: A Sub-graph Centric Framework for Large-Scale Graph Analytics|Yogesh Simmhan,Alok Kumbhare,Charith Wickramaarachchi,Soonil Nagarkar,Santosh Ravi,Cauligi Raghavendra,Viktor Prasanna||||||The problem definition addressed in this research revolves around the limitations of vertex-centric models in large-scale graph processing. The context that makes this problem important is the increasing complexity of big data, particularly in graph datasets, which are inherent in novel applications such as the Internet of Things and Social Networks. The vertex-centric model, which is widely used in graph processing frameworks like Apache Giraph, has two major shortcomings: it is communication-bound, leading to high messaging overhead, and it requires non-trivial porting of shared memory graph algorithms. The key objectives or goals the authors set to address this problem are: 1. To develop a new graph processing framework that can efficiently handle large-scale graph analytics. 2. To reduce the communication overhead and messaging complexity associated with vertex-centric models. 3. To provide a more scalable and efficient approach to graph processing that can handle complex graph datasets. To achieve these objectives, the authors propose a sub-graph centric framework, GoFFish, which operates on connected components within a partition of an undirected graph, allowing for more efficient processing and reduced messaging overhead.|Graph,Analytics,Sub-graph,Centric,Framework,Large-scale,Distributed,Processing,Vertex,Pregel
42777dc0-4d15-5c81-ba5b-99f2bf37340b|2018-06-12T00:48:31+00:00|2018|6|Distributed Algorithms for Minimum DegreeSpanning Trees|||||||The problem addressed in this research is the Minimum Degree Spanning Tree (MDST) problem, which involves constructing a spanning tree with the smallest maximum degree among all spanning trees of a given graph. This problem is important in network communication scenarios where low-degree backbones reduce routing overhead. The authors aim to develop efficient distributed algorithms for the MDST problem, which has been primarily studied in the context of sequential algorithms. The key objectives are to refine the approximation factor and reduce the round complexity, with the goal of achieving a solution that is closer to the optimal solution for the related Minimum Spanning Tree (MST) problem.|Distributed,Algorithms,Spanning,Trees,Minimum,Degree,CONGEST,Model,Approximation,Complexity
fc35de3c-e353-5c3a-b35a-708a759e9f62|2022-03-03T05:12:52|2022|3|AsynGraph: Maximizing Data Parallelism for EfficientIterative Graph Processing on GPUs|||||||The problem addressed in this research is the inefficient processing of iterative graph algorithms on Graphics Processing Units (GPUs). The context that makes this problem important is the widespread existence of graphs in real-world applications, leading to the development of many iterative algorithms to process them. However, these algorithms are time-consuming and can be accelerated by using GPUs, which are designed for parallel processing. Despite many previous studies on GPU-based graph processing, there are still challenges in achieving efficient data parallelism, leading to low GPU utilization and long processing times. The key objectives or goals of this research are to: Maximize data parallelism for efficient iterative graph processing on GPUs. Address the challenges of low GPU utilization and long processing times in existing GPU-based graph processing systems. Develop a novel approach that can efficiently process iterative graph algorithms on GPUs, taking into account the importance of vertices in the graph and the need for asynchronous execution. Overall, the authors aim to develop a system that can efficiently process iterative graph algorithms on GPUs, achieving high data parallelism and low processing times, which is essential for many real-world applications that rely on graph processing.|Graph Processing,GPU,Data Parallelism,Iterative Graph Algorithms,Convergence Speed,State Propagation,Parallelism,Graph Sketch,AsynGraph,Acceleration
115eb991-36d6-52ae-aa0a-58952787ed43|2021-10-22T13:36:33|2021|10|Distributed Graph Realizations|||||||The problem definition addressed in this research is the graph realization problem in a fully distributed setting, specifically in the context of peer-to-peer (P2P) overlay networks. The background that makes this problem important is the need for efficient and scalable overlay network construction in P2P systems, which is crucial for various applications such as content sharing, social networks, and distributed computing. In a P2P overlay network, nodes need to work together to satisfy certain global graph properties, such as degree sequences or connectivity constraints, without a centralized authority. The key objectives of this research are to: 1. Formulate and study graph realization problems in a fully distributed setting, which has not been formally explored before. 2. Develop algorithms that can efficiently construct an overlay network that satisfies the desired graph properties, such as degree sequences or connectivity constraints. 3. Ensure that the constructed overlay network is scalable, efficient, and fault-tolerant, which is essential for P2P applications. The authors aim to address this problem by employing the node-capacitated clique (NCC) model, which captures key aspects of P2P networks, and by developing distributed algorithms that can efficiently realize graphs with desired properties. Overall, the goal is to provide a fundamental understanding of graph realization problems in distributed settings and to develop practical solutions for P2P overlay network construction.|Distributed Algorithms,Network Creation,Knowledge Graph,NCC0 Model,Sorting,Balanced Binary Search Tree,Realization Problem,Degree Realization,Graph Construction,Communication Rounds
b741a5ea-a8a2-5cfa-8bd0-def8538b7fcc|2022-12-15T08:24:12|2022|12|Distributed Approaches to Butterfly Analysis on Large Dynamic Bipartite Graphs|||||||The problem definition addressed in this research is the efficient analysis of butterfly structures in large dynamic bipartite graphs. The context that makes this problem important is the increasing prevalence of large-scale bipartite graphs in various domains, such as social networks, recommender systems, and bioinformatics, where butterfly structures play a crucial role in understanding the graph's properties and behavior. The key objective of this research is to develop distributed approaches to efficiently analyze butterfly structures in large dynamic bipartite graphs, which is challenging due to the massive scale and dynamic nature of these graphs. The authors aim to address this problem by designing algorithms that can process large-scale graphs in a distributed manner, reducing the computational time and memory requirements while maintaining accuracy. Specifically, the authors focus on developing strategies to incrementally update the butterfly analysis when the graph is updated, rather than recomputing the entire analysis from scratch. This is crucial in real-world applications where graphs are constantly evolving, and timely analysis is essential. Overall, the research aims to provide a scalable and efficient solution for butterfly analysis in large dynamic bipartite graphs, enabling better insights and decision-making in various domains.|Bipartite graph,Distributed algorithm,Butterfly counting,Tip decomposition,Dynamic graph,Large-scale graph,Graph mining,Scalability,Memory allocation,Graph processing
a5fc3e5b-c50b-558f-a371-4e7ab480df84|2018-06-16T09:01:33|2018|6|An FPGA Framework for Edge-Centric Graph Processing|Luís Pina,Anastasios Andronidis,Cristian Cadar||||||The problem definition addressed in this research revolves around the efficient processing of large-scale graph data, particularly in the context of edge-centric graph algorithms. The background that makes this problem important is the increasing significance of graph-structured data in various applications, such as social networks, web graphs, and recommendation systems. The processing of these massive graphs poses significant computational challenges, including memory access patterns, data locality, and parallelization. The key objective of this research is to develop an efficient and scalable framework for edge-centric graph processing on Field-Programmable Gate Arrays (FPGAs). The authors aim to achieve this by designing a novel architecture that can effectively handle the irregular memory access patterns and data dependencies inherent in graph algorithms. The primary goals of this research are to: 1. Develop a flexible and efficient FPGA-based framework for edge-centric graph processing. 2. Optimize the framework to minimize memory access latency and maximize parallelization. 3. Demonstrate the effectiveness of the proposed framework using real-world graph datasets and various edge-centric graph algorithms. By addressing these objectives, the authors aim to provide a solution that can efficiently process large-scale graph data, enabling faster and more accurate analysis in various applications.|FPGA,Graph,Acceleration,PageRank,SpMV,Edge-centric,Paradigm,Architecture,Optimization,Performance
e6a1a527-43ad-5341-b79e-08aa83cf99a6|2020-01-31T02:10:42+00:00|2020|1|Shared-Memory Parallel Maximal CliqueEnumeration|||||||The problem addressed in this research is Maximal Clique Enumeration (MCE) from a graph, which involves identifying all complete subgraphs in the graph that are maximal. The context that makes this problem important is its wide application in various research areas, such as clustering and community detection in social and biological networks, data mining, and inference from graphical models. The key objective of this research is to develop shared memory parallel algorithms for MCE that are theoretically efficient, scalable, and can handle large graphs with a reasonable turnaround time. The authors aim to improve upon existing sequential algorithms, which can be computationally intensive and may not be able to handle large graphs, and prior parallel algorithms, which may not be scalable or efficient.|Maximal Clique Enumeration,Shared Memory Parallel,Graph Analytics,Dense Subgraphs,Parallel Algorithm,Work-Efficient,Parallel Depth,Load Balancing,Scalability,Computational Complexity
6fce2b81-dcb8-5122-b567-783bf0c72d4f|2017-11-02T12:56:34|2017|11|On the distribution of betweenness centrality in random trees|Kevin Durant||||||The problem definition addressed in this research revolves around understanding the distribution of betweenness centrality (b.c.) in random trees, particularly in simply generated (s.g.) trees and increasing trees. The context that makes this problem important is the widespread use of betweenness centrality as a measure of vertex importance in complex networks, which is crucial in various fields such as social network analysis, epidemiology, and computer science. The key objective of this research is to characterize the distribution of b.c. in random trees, which has been lacking in the literature despite its significance. The authors aim to provide a comprehensive understanding of the b.c. distribution in s.g. trees and increasing trees, including the maximum b.c. and the behavior of the centroid (the vertex with the highest b.c.). By achieving this goal, the authors hope to contribute to a deeper understanding of the structural properties of complex networks and inform the development of algorithms and models that rely on betweenness centrality.|Betweenness centrality,Random trees,Simply generated trees,Increasing trees,Subcritical graph classes,Centroid,Network science,Graph theory,Combinatorial analysis,Random graph models
910f76e7-a566-5a06-a82b-223ea6f474c2|2019-06-23T06:41:18+00:00|2019|6|Distributed subgraph matching on timely dataflow|||||||The problem definition addressed in this research revolves around the efficient processing of subgraph matching queries in large-scale graph datasets. The context that makes this problem important is the increasing prevalence of graph-structured data in various domains, such as social networks, biological networks, and knowledge graphs, which necessitates the development of scalable and efficient query processing techniques. The key objective of this research is to design and implement efficient algorithms for subgraph matching that can handle large graphs and complex queries. The authors aim to achieve this goal by exploring various optimization strategies, such as workload-aware expanding, clique-based optimization, and distributed processing, to reduce the computational cost and improve the scalability of subgraph matching algorithms. Specifically, the authors focus on addressing the challenges of subgraph matching, including the high computational complexity, the need for efficient data access and communication, and the requirement for handling large graphs and complex queries. By developing efficient algorithms and optimization strategies, the authors aim to enable fast and scalable subgraph matching, which is essential for various applications, such as graph pattern mining, graph-based machine learning, and graph querying.|Subgraph,Matching,Distributed,Algorithm,Graph,Query,Optimization,Join,Strategy,Performance
113009e1-9d97-550e-920f-1ff8b1d675f4|2019-08-28T12:44:13|2019|8|DistTC: High Performance Distributed Triangle Counting|||||||The problem definition addressed in this research is the efficient counting of triangles in large-scale undirected graphs, which is a fundamental problem in graph analysis with applications in social network analysis, graph statistics, and k-truss identification. The context that makes this problem important is the increasing size and complexity of modern graphs, which renders traditional serial algorithms inefficient and necessitates the development of distributed and parallel solutions. The key objectives or goals set by the authors to address this problem are: 1. To develop a scalable and efficient distributed algorithm for triangle counting that can handle massive graphs. 2. To minimize communication overhead and optimize data locality in the distributed computation. 3. To design a partitioning strategy that ensures each machine in the distributed cluster can perform triangle counting independently without requiring communication with other hosts. By achieving these objectives, the authors aim to provide a practical solution for triangle counting in large-scale graphs, enabling faster and more accurate graph analysis in various domains.|Triangle counting,Distributed memory,Multi-GPUs,Graph partitioning,Clusters,Graph processing,Scalability,Performance optimization,Parallel processing,Large-scale graphs
409bb358-2494-58a7-b6e6-45e05a007239|2007-01-21T16:30:09|2007|1|Challenges in Parallel Graph Processing.|||||||The problem definition addressed in this research is the challenge of efficiently processing large-scale graph problems in parallel computing environments. The context that makes this problem important is the increasing scale and complexity of graph-based data in various fields, such as scientific computing, data analysis, and informatics, which outgrow the computation and memory capacities of single processors. The key objectives or goals the authors set to address this problem are to develop parallel graph algorithms and software frameworks that can efficiently utilize multiple processors, overcome the limitations of single processors, and scale well for large graph problems. The authors aim to achieve this by addressing the inherent challenges of graph problems, such as data-driven computations, unstructured data, and varying workloads, and by developing software solutions that are flexible, extensible, portable, and maintainable.|Graph algorithms,Parallel processing,Scalability,Graph processing,Parallel computing,Distributed memory,Load balancing,Task granularity,Coarse-grained parallelism,Massively multithreaded machines
c288fae3-38f7-50b4-8a9b-ecb63bf78abe|2021-07-06T17:02:58+00:00|2021|7|Asynchronous Graph Pattern Matching onMultiprocessor Systems|||||||The problem addressed in this research is the efficient processing of graph pattern matching queries on large-scale graphs using Non-Uniform Memory Access (NUMA) systems. The context is that modern servers have multiple memory domains, leading to issues with data processing, and graph pattern matching is a fundamental operation in graph databases. The authors aim to develop a scalable graph pattern matching approach that can efficiently utilize the resources of NUMA systems. The key objectives are to investigate the influence of routing table and partitioning strategy on query performance, to mitigate the impact of broadcasts on scalability, and to evaluate the effectiveness of redundancy in terms of partitioning. The authors also aim to develop a data-oriented architecture that can process graph pattern matching queries in parallel, using local worker threads that communicate asynchronously via a high-throughput message passing layer.|Graph,Pattern,Matching,Query,Scalability,NUMA,System,Design,Performance,Architecture
b02f8814-ee06-5c98-b083-0f6dbda3f020|2014-01-28T07:15:26|2014|1|"Distributed $(\Delta+1)$-Coloring in Linear (in $\Delta$) Time | SIAM Journal on Computing | Vol. 43, No. 1 | Society for Industrial and Applied Mathematics"|Leonid Barenboim,Michael Elkin,Fabian Kuhn||||||The problem addressed in this research is the distributed 1-coloring problem, a fundamental problem in distributed algorithms. The context is a network of processors, each with a distinct identity number, communicating synchronously in discrete rounds. The problem is important due to its applications in scheduling, resource allocation, symmetry breaking, and workload balancing. The key objective is to devise an efficient algorithm that can color the graph in linear time, specifically O(1) time, which is a significant improvement over previous algorithms. The authors aim to achieve this goal by developing a new approach that employs defective coloring, a generalized variant of coloring, and set-theoretic methods.|coloring,distributed,algorithm,graph,time,vertices,colors,maximum,degree,complexity
