id|name|description
dd1181cf-b816-517e-8466-0d851d606c3c|Scheduler|The Scheduler is a solution proposed by the authors to optimize communication efficiency in distributed algorithms. It is responsible for managing the execution of tasks within a worker and ensuring that tasks are executed efficiently.
36f8ea34-3be1-52a0-8a08-1b47b5d30482|High-Level Synthesis (HLS) Methodology|The HLS methodology is a solution proposed by the authors to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. This methodology is designed to automatically generate custom accelerators for graph processing, which can be optimized for specific graph structures and algorithms.
d666f257-c70f-5fb0-b308-880a7193ba65|Graph Pattern Matching Routines|The graph pattern matching routines are a solution proposed by the authors to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. These routines are designed to efficiently process and analyze complex graph structures, and can be optimized for specific graph algorithms and structures.
7f7b9fb8-7028-52a0-83ca-53af8711a171|Dynamic Task Scheduling with Context Switching|This solution addresses the challenge of optimizing load balance in distributed systems by employing dynamic task scheduling with context switching. The approach involves dynamically scheduling tasks to workers based on their availability and workload, and using context switching to quickly switch between tasks when a worker is idle or waiting for memory access.
f60b22bd-bd69-547b-a0be-2b8033eeec29|Parallel Memory Controller with Round-Robin Arbitration|This solution addresses the challenge of optimizing load balance in distributed systems by designing a parallel memory controller with round-robin arbitration. The approach involves using a parallel memory controller that manages memory requests from multiple workers and uses round-robin arbitration to ensure fair access to memory resources.
1f523105-2856-5152-8a6b-9a3e74da0eb8|Svelto Architecture Template|The Svelto architecture template is a novel solution proposed by the authors to address the challenge of efficient graph dynamics processing. It is a high-level synthesis methodology that generates custom accelerators optimized for irregular graph kernels. The template exploits both instruction-level and task-level parallelism, providing dynamic load balancing and maximizing external memory utilization through latency tolerance.
82bcd3ab-ec5b-523b-9a3c-a26edae8bfd3|Hybrid Task Decomposition Strategy|The authors propose a hybrid task decomposition strategy to address the challenge of memory-efficient scalable graph processing. This strategy combines color-ignorant task decomposition with a new strategy that decomposes tasks based on the number of vertices in the subgraph.
ef2a7b38-d28d-53e6-81a5-e0ddda8c798f|Bounded Memory Consumption through Task Pooling|The authors propose a task pooling approach to address the challenge of memory-efficient scalable graph processing. This approach keeps a pool of active tasks for processing at any time, bounding memory cost and minimizing CPU idle time.
4fdfc8e5-9f96-50e5-8087-7b6e30a53cc0|Load Balancing through Global Task Queue|The authors propose a load balancing approach using a global task queue to address the challenge of memory-efficient scalable graph processing. This approach prioritizes the scheduling of big tasks to minimize CPU idle time and maximize parallelism.
5a763ea1-231d-5140-9eac-7fcf237ac4f6|Priority-based Task Scheduling with Global Task Queue|This solution addresses the challenge of optimizing load balance in distributed systems by introducing a priority-based task scheduling mechanism that utilizes a global task queue. The global task queue allows for the prioritization of tasks based on their computational requirements, ensuring that tasks with higher computational demands are executed first. This approach enables the system to effectively balance the workload across nodes, reducing the likelihood of straggler tasks and improving overall system performance.
67f15cf7-12fb-5769-bd36-30b2b6683d20|Dynamic Task Decomposition with Timeout Mechanism|This solution addresses the challenge of optimizing load balance in distributed systems by introducing a dynamic task decomposition mechanism that incorporates a timeout mechanism. The timeout mechanism allows the system to detect and decompose tasks that are taking too long to execute, preventing straggler tasks and improving overall system performance.
0923fb10-50e1-52d2-99e1-1c1b14eb3b14|Work Stealing with Load Balancing|This solution addresses the challenge of optimizing load balance in distributed systems by introducing a work stealing mechanism that incorporates load balancing. The work stealing mechanism allows idle nodes to steal tasks from busy nodes, reducing the likelihood of straggler tasks and improving overall system performance.
6dd0e97f-a1f5-5de8-a877-62cb6b38c7db|Column-wise Message Compression|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a column-wise message compression technique to reduce the memory consumption and communication overhead in distributed graph processing systems. The technique involves organizing messages in a column-wise manner, where messages sent from the same partition are stored in a single file, and then compressing the messages using a combination of Run-Length Encoding (RLE) and Gzip algorithms. This approach takes advantage of the column-wise organization to achieve a higher compression ratio, reducing the memory consumption and communication overhead. The paper reports that the column-wise message compression technique can reduce the communication cost by a factor of 1.7 to 2.4.
e615ea0f-5653-5266-a37e-f716b52ef5fd|Lazy Decompression|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a lazy decompression technique to reduce the memory consumption and communication overhead in distributed graph processing systems. The technique involves decompressing messages only when necessary, instead of decompressing all messages at once. This approach reduces the memory consumption and communication overhead by avoiding unnecessary decompression. The paper reports that the lazy decompression technique can reduce the communication cost by a factor of 1.68 to 2.23.
02650c3a-050b-566c-aedf-181570fa34ab|Partition-Based Recovery|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a partition-based recovery technique to reduce the memory consumption and communication overhead in distributed graph processing systems. The technique involves redistributing the subgraphs originally residing in the failed nodes over a subset of compute nodes to parallelize the recovery process. This approach reduces the memory consumption and communication overhead by minimizing the number of nodes involved in the recovery process. The paper reports that the partition-based recovery technique can reduce the communication cost by a factor of 6.5 to 37.9.
7db89e0b-169a-52a8-be27-6665c3b68097|Cost-Sensitive Reassignment|This solution addresses the challenge of memory-efficient scalable graph processing by proposing a cost-sensitive reassignment technique to reduce the memory consumption and communication overhead in distributed graph processing systems. The technique involves generating a reassignment plan that takes into account the computation and communication costs of the recovery process. This approach reduces the memory consumption and communication overhead by minimizing the number of nodes involved in the recovery process. The paper reports that the cost-sensitive reassignment technique can reduce the total cost by a factor of 2.5.
8c93ff64-03b5-55f1-bcdb-d3a3c2f0bbcd|Partition-based Recovery|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by parallelizing the recovery process. The authors propose redistributing the subgraphs originally residing in the failed nodes over a subset of compute nodes to parallelize the recovery process.
581c27e2-c269-540e-bb28-093f22746e20|Cost-Sensitive Reassignment Algorithm|The Cost-Sensitive Reassignment Algorithm is a novel approach to reassigning failed partitions among healthy nodes in a distributed graph processing system, with the goal of minimizing the recovery time by considering both computation and communication costs. The algorithm uses a cost model that takes into account the computation and communication costs of reassigning failed partitions. It employs a heuristic approach to find a good reassignment that balances the computation and communication costs, rather than simply minimizing one or the other. The paper presents experimental results showing that the Cost-Sensitive Reassignment Algorithm outperforms existing methods by up to 30 times in terms of recovery time and reduces communication cost by a factor of 38.
7104b6e8-5382-5071-bc4b-0454d3e700f4|Column-Wise Message Compression|The Column-Wise Message Compression technique is a method for compressing messages in a distributed graph processing system, which reduces the logging overhead and communication cost during failure recovery. The technique organizes messages into a three-level hash table and compresses messages using a column-wise approach, which allows for efficient compression and decompression of messages. The paper presents experimental results showing that the Column-Wise Message Compression technique reduces the logging overhead and communication cost during failure recovery.
2a65c389-c901-59fa-b003-0833af8d77de|Cost-Sensitive Reassignment Algorithm (COSTSEN)|COSTSEN is a reassignment algorithm designed to optimize load balance in distributed systems by minimizing the total recovery time after a failure. It takes into account both computation and communication costs to reassign failed partitions to healthy nodes.
17c48b6c-520e-57fe-b7ab-effd7b57a57e|Lazy Decompression Technique|This solution involves decompressing messages lazily during the recovery process to reduce the overhead of message decompression.
8e21e599-83fc-5c6d-8148-c47d49ca557e|Partition-Based Recovery Algorithm|The authors propose a partition-based recovery algorithm to address the challenge of efficient graph dynamics processing. This algorithm aims to minimize the recovery time by redistributing the subgraphs originally residing in failed nodes over a subset of compute nodes, thereby parallelizing the recovery process.
2682a5d5-d794-575c-8b7a-0894e0ca7401|Column-Wise Message Compression Scheme|The authors propose a column-wise message compression scheme to reduce the logging overhead in graph dynamics processing. This scheme is used in conjunction with the partition-based recovery algorithm to address the challenge of efficient graph dynamics processing.
9352bb0f-538a-522e-89a1-69e4a20b4dbf|Storing Edges At Subvertices (SEAS)|SEAS is an optimization technique that stores the edges of supervertices in a distributed fashion among its subvertices. This approach avoids the cost of sending adjacency lists to the supervertex and reduces communication overhead. SEAS retains the adjacency lists of subvertices and keeps them active, rather than sending them to the supervertex and becoming inactive. SEAS can improve performance by reducing the number of messages sent between vertices and avoiding unnecessary communication.
24203fcf-8267-5d46-bde3-6ca1a5b35460|Distributed Kruskal's Algorithm|The authors propose a distributed Kruskal's algorithm to optimize communication efficiency in distributed algorithms. This solution specifically addresses the challenge by utilizing a greedy strategy for the MST problem, allowing for concurrent multi-edge choices. The algorithm constructs a BFS tree and then uses aggregate computation and broadcast to identify the minimum weight outgoing edge incident to each node.
407e500f-9dd5-5ca4-9ead-56f30fd82ad8|Constant Time Distributed Dominating Set Approximation|The authors propose a constant time distributed dominating set approximation algorithm to optimize communication efficiency in distributed algorithms. This solution specifically addresses the challenge by utilizing a probabilistic rounding technique to achieve a constant time approximation.
9c62ea5b-b352-542d-98d1-12ce6f2f6a33|Distributed Approximation of Minimum Cut|The authors propose a distributed approximation of minimum cut to optimize communication efficiency in distributed algorithms. This solution specifically addresses the challenge by utilizing a distributed algorithm that achieves a 2-approximation in O(log n) rounds.
b1bbb61d-bcf2-53b0-9786-778d76add613|Distributed All-Pair Shortest Paths|The authors propose a distributed all-pair shortest paths algorithm to optimize communication efficiency in distributed algorithms. This solution specifically addresses the challenge by utilizing a token circulation approach to construct n BFS trees for all n source nodes.
8375407f-ce69-57f3-b1e4-23c2c1b85423|Alternating Base Tree Construction|The authors propose a novel tree structure, called the alternating base tree, to address the challenge of memory-efficient scalable graph processing. This tree structure is designed to preserve the reachability between two nodes by alternating paths, which is essential for finding augmenting paths in the graph.
5f30ec41-6f88-53b7-860c-e624250f445a|Sparse Certificate Construction|The authors propose a novel technique for constructing a sparse certificate, which is a sparse subgraph of the input graph that preserves at least one augmenting path. This technique is designed to reduce memory consumption and optimize memory usage.
4de6c04d-375f-5f2a-8d48-ce3040bbf632|Distributed Implementation of Sparse Certificate Construction|The authors propose a distributed implementation of the sparse certificate construction technique, which is designed to minimize communication between processors and optimize memory usage.
af941fa0-79b8-51a0-b92d-f693417656b4|Augmenting Path Construction|The authors propose a novel technique for constructing an augmenting path in the graph, using the sparse certificate constructed earlier. This technique is designed to optimize memory usage and reduce computational costs.
dd84be37-81aa-5a1b-be8f-0bab3327ea38|Distributed Augmenting Path Construction|The authors propose a novel approach to constructing an augmenting path in a distributed setting. This approach involves the use of a sparse certificate and the identification of a subset of edges that satisfy certain conditions.
abce2fe5-a400-5dd3-a5ea-6c2be50aa82c|Maximum Matching Verification|The authors propose a novel approach to verifying a maximum matching in a distributed setting. This approach involves the use of a sparse certificate and the identification of a subset of edges that satisfy certain conditions.
7fe0c2f6-bdb4-5889-a5b4-9f952a2f2f6c|disHHK Algorithm|The disHHK algorithm is a distributed graph simulation algorithm designed to address the challenge of memory-efficient scalable graph processing. It specifically targets the evaluation of graph simulation queries in a distributed setting, aiming to minimize memory consumption and optimize memory usage.
c604b72b-8206-5c66-a4bb-07146e75f699|disHHK Algorithm with Query Minimization|The disHHK algorithm with query minimization is an extension of the disHHK algorithm that incorporates query minimization techniques to further reduce memory consumption and optimize memory usage.
a4df9a58-fdd8-5601-94e9-539337498922|disHHK Algorithm with Data Locality|The disHHK algorithm with data locality is an extension of the disHHK algorithm that incorporates data locality techniques to reduce computations and data shipments.
12ed8d40-d1d2-580a-a437-65399d46a0c1|disHHK Algorithm with Distributed Evaluation|The disHHK algorithm with distributed evaluation is an extension of the disHHK algorithm that incorporates distributed evaluation techniques to further reduce memory consumption and optimize memory usage.
551ec3ab-6d0a-54a0-904e-aefc5c68d7a4|dSchedule|dSchedule is an approximation algorithm designed to minimize the makespan of distributed algorithms while maintaining a balance between makespan and data shipment. It assigns connected components to machines based on their optimal data shipment and computation costs.
176c8b43-dbb5-507d-a678-20742a37a6c7|disHHK|disHHK is a distributed algorithm for graph simulation that aims to minimize data shipment and makespan. It consists of five stages, including local evaluation of partial matches, data shipment, and computation of maximum matches.
0c4676df-2877-50b1-a1d0-ef4af42b394e|localHHK|localHHK is a local algorithm for computing partial matches in fragments of the data graph. It is used in the disHHK algorithm to reduce data shipment and computation costs.
d25052ba-3799-538f-b6e9-6b921bc0ace1|reneHHK|reneHHK is a refinement of the HHK algorithm that uses partial matches evaluated at stage 1 as initial candidate matches. It processes the matches of boundary nodes first to reduce computation costs.
a5532012-d76f-519c-8095-9362ccf6d036|Lazy Evaluation|Lazy evaluation is a technique used to determine whether a match belongs to the maximum match in the entire data graph. It involves checking whether all nodes in the descendant subgraph of a pattern graph match no boundary nodes in a connected component.
edc743db-0d89-54c9-b9da-605a893e83d5|Heuristic Weighted Memory Based Algorithm (HWMA)|The HWMA is a distributed algorithm designed to address the challenge of memory-efficient scalable graph processing by providing better approximation for the minimum weighted vertex cover (MWVC) problem in multi-agent systems. The HWMA employs local rules of perturbation and weighted memory to facilitate the emergence of dominant Nash equilibria (DNEs), which are used to approximate the MWVC solution. The algorithm uses a memory-based stochastic learning process, where each player updates its action based on the actions of its neighbors and its own memory. The weighted memory rule assigns a higher probability to a player’s action being chosen if its neighbors can cover their adjacent edges with a lower average cost. The paper presents numerical experiments on typical complex networks, demonstrating the HWMA’s superiority over the state of the art in terms of both solution efficiency and computation speed. The results show that the HWMA generates better results than the state of the art within less computation time, with an improvement on the worst-best case result achieved in almost all instances.
8220aa75-6725-58ff-8875-f0f8855ba34a|Restricted Greed and Memory Based Algorithm (RGMA)|The RGMA is a distributed algorithm designed to address the challenge of memory-efficient scalable graph processing by providing better approximation for the MWVC problem in multi-agent systems. The RGMA employs a restricted greed rule and a memory-based stochastic learning process to facilitate the emergence of Nash equilibria, which are used to approximate the MWVC solution. The algorithm uses a memory-based stochastic learning process, where each player updates its action based on the actions of its neighbors and its own memory. The paper presents numerical experiments on typical complex networks, demonstrating the RGMA’s effectiveness in providing better approximation for the MWVC problem. However, the results show that the RGMA is outperformed by the HWMA in terms of both solution efficiency and computation speed.
eea828ff-27dc-529c-b81c-535010a0d4ef|FBR Algorithm|The FBR algorithm is a distributed algorithm designed to address the challenge of memory-efficient scalable graph processing by providing better approximation for the MWVC problem in multi-agent systems. The FBR algorithm employs an asymmetric game model and a payoff matrix to facilitate the emergence of Nash equilibria, which are used to approximate the MWVC solution. The algorithm uses a memory-based stochastic learning process, where each player updates its action based on the actions of its neighbors and its own memory. The paper presents numerical experiments on typical complex networks, demonstrating the FBR algorithm’s effectiveness in providing better approximation for the MWVC problem. However, the results show that the FBR algorithm is outperformed by the HWMA in terms of both solution efficiency and computation speed.
e01af385-777a-50cd-b137-6c6464f1c62d|Perturbation Rule|The perturbation rule is a technique used in the HWMA to destroy the stability of inferior Nash equilibrium (INE) solutions. It involves recording one's best restricted response and 0 simultaneously, allowing the algorithm to converge to higher-quality Nash equilibria.
c5536c76-f1fd-5086-8a46-d6c1c09b3cb6|Weighted Memory Rule|The weighted memory rule is a technique used in the HWMA to update the actions of players based on their memories. It assigns a higher probability to ai=0 when i's neighbors could cover their adjacent edges with a lower average cost.
7b7e82e2-7a35-57d9-a60c-dbeeea2a681d|Distributed 2-Approximation Algorithm (D2AA)|The D2AA is a distributed algorithm designed to address the challenge of adaptive algorithms for heterogeneous and irregular graphs. It is designed to solve the MWVC problem and uses a step function to update the actions of players in the game.
3108c950-cc59-5819-b6c3-98b02c9001c9|Restricted Greed and Memory-Based Algorithm (RGMA)|The RGMA is a distributed algorithm designed to solve the MWVC problem by decomposing the system-level objective into local utilities. It employs a restricted greed rule and a memory-based rule to update player actions.
cdd06cae-684f-5db2-8725-fb1ada10f162|Fully Best Response (FBR) Algorithm|The FBR algorithm is designed to solve the MWVC problem by using an asymmetric game, where the utility of a player is co-determined by the actions and weights of neighboring nodes.
6bf1f6cc-5a0e-576e-bfeb-338feac6dbe0|Asymmetric Game-Based Algorithm (FBR)|The FBR is a distributed algorithm designed to address the challenge of efficient graph dynamics processing by providing better approximation for the MWVC problem in multi-agent systems. The algorithm focuses on learning in potential games, where each vertex makes decisions using local information of its own and the immediate neighbors only.
75681e84-6050-5f80-8742-fc4d30502a5d|Vertex Cuts|Vertex cuts are a technique used in the PowerGraph system to partition the graph into smaller subgraphs, reducing memory consumption and improving scalability. It works by assigning each edge to a machine and allowing vertices to span machines, reducing the number of edges that need to be stored on each machine.
0f0ad53b-60e7-5985-abee-af335e63280a|Greedy Vertex Cuts|Greedy vertex cuts are a technique used in the PowerGraph system to further improve the partitioning of the graph, reducing memory consumption and improving scalability. It works by using a greedy algorithm to assign edges to machines, taking into account the degree of each vertex and the number of edges already assigned to each machine.
dbd7fe18-82d2-5ff3-b019-60fb94889c5c|Coordinated Vertex Cuts|Coordinated vertex cuts are a technique used in the PowerGraph system to further improve the partitioning of the graph, reducing memory consumption and improving scalability. It works by using a coordinated algorithm to assign edges to machines, taking into account the degree of each vertex and the number of edges already assigned to each machine.
154b3082-7c9e-5e36-97fd-c112967e5fd0|Asynchronous Serializable Engine (Async S)|The Async S engine is a technique used to ensure serializability in asynchronous execution. This solution specifically addresses the challenge of optimizing communication efficiency in distributed algorithms by reducing the number of conflicts and ensuring that the algorithm converges faster.
e781d58d-44aa-5642-991a-2795b370d0e0|PowerGraph Abstraction|The PowerGraph abstraction is a novel approach to distributed graph processing that addresses the challenge of adaptive algorithms for heterogeneous and irregular graphs. It exploits the internal structure of graph programs to factor vertex programs over edges, splitting high-degree vertices and exposing substantially greater parallelism.
1b637e2e-35fe-5b97-87bd-c511cd0a4bf1|Vertex-Cut Approach|The vertex-cut approach is a method for distributed graph placement that addresses the challenge of adaptive algorithms for heterogeneous and irregular graphs. It involves assigning edges to machines and allowing vertices to span machines, reducing communication and storage overhead.
b3caa24f-95c4-59be-95d7-0eccf2291871|Delta Caching Procedure|The delta caching procedure is a technique for dynamically maintaining computation state in graph processing, addressing the challenge of adaptive algorithms for heterogeneous and irregular graphs. It reduces the need for redundant computation and communication by caching intermediate results.
bd5f5c75-19ee-5373-a9b8-defeac8ff33e|Vertex-Cut-Based Load Balancing|The authors propose a vertex-cut-based approach to load balancing in distributed graph processing systems. This method involves partitioning the graph into subgraphs and assigning each subgraph to a different machine, ensuring that the workload is evenly distributed across machines.
38691116-7739-5c3d-8e52-effad72599db|Time-Variant Binary Log-Linear Learning Algorithm (TVBLLA)|The TVBLLA is a distributed optimization algorithm designed to solve the vertex cover problem in complex networks. It addresses the challenge of memory-efficient scalable graph processing by proposing a novel individual cost function with the cost value of each individual vertex bounded in [0,1], which bridges the optimal solutions of the vertex cover problem and the potential game. The algorithm guarantees that the covering states of all vertices converge to the minimum vertex cover (MVC) state of a general complex network.
c71e5efa-3e3d-5484-9714-b79dd760f4d9|Relaxed Greedy and Memory-Based Algorithm (RGMA)|The RGMA is a distributed optimization algorithm that addresses the challenge of optimizing communication efficiency by allowing each vertex to record the temporal strategy by the relaxed greedy rule of the latest step into its memory. This enables the algorithm to select a strategy from the memory with a certain probability, reducing the need for extensive communication.
8a7200d6-15eb-591f-a3bc-43b482701a83|Game-Based Memetic Algorithm (GMA)|The GMA is a hybrid algorithm that addresses the challenge of optimizing communication efficiency by combining a game-based approach with a memetic algorithm. The algorithm allows each vertex to evolve locally using the asynchronous updating rule and repeats each chromosome evolution for a certain number of generations.
334c8d8d-8379-5dbf-b2ef-a5044afe7e66|Binary Log-Linear Learning Algorithm (BLLA)|The BLLA is a distributed optimization algorithm that addresses the challenge of optimizing communication efficiency by allowing each vertex to update its strategy independently using a log-linear learning rule.
4f965afa-2c3b-5fa5-8105-c7b4d204140d|Genetic Algorithm (GA)|The GA is a centralized algorithm that addresses the challenge of optimizing communication efficiency by using a genetic approach to evolve the population of solutions.
967b5186-57d7-5a4b-966d-adab4f489cb6|Time-Variant Binary Log Linear Learning Algorithm (TVBLLA)|The TVBLLA is a distributed optimization algorithm designed to solve the vertex cover problem in complex networks. It employs a novel cost function and a time-variant learning rate to drive the covering states of all vertices to converge to the minimum vertex cover (MVC) state of a general complex network.
f3c6e797-6f4b-5df3-8792-f4539a8d66c0|Memory Cloud with Globally Addressable Distributed Memory Storage|The authors propose a memory cloud with globally addressable distributed memory storage to address the challenge of memory-efficient scalable graph processing. This solution involves partitioning a machine's local memory space into 2p memory trunks, each of which is stored on a machine, and using a hashing mechanism to address a key-value pair. The memory cloud is designed to provide fast random access and parallel computing, enabling the processing of large-scale graph data.
cdbce2dd-5775-5367-9fdf-58a236f537ca|TSL Trinity Specification Language for Data and Network Communication Modeling|The authors propose TSL, a high-level language for data and network communication modeling in Trinity, to address the challenge of memory-efficient scalable graph processing. TSL provides object-oriented data manipulation for graph data and facilitates data integration, system extension, and transparent query processing over memory cloud and RDBMSs.
e3bdea6c-8b79-5fe9-8255-873b98aed74c|Vertex-Based Computation Model with Message Passing Optimization|The authors propose a vertex-based computation model with message passing optimization to address the challenge of memory-efficient scalable graph processing. This solution involves using a vertex-based computation model to reduce communication overhead and optimize message passing between nodes.
0d455b01-4c87-5cc6-98b4-65c1cf6c48be|Blob-Based Data Storage with Compact Memory Layout|The authors propose a blob-based data storage approach with compact memory layout to address the challenge of memory-efficient scalable graph processing. This solution involves storing graph data as blobs of arbitrary length in the memory cloud, using a compact memory layout to reduce memory consumption.
e1c8a750-bf1f-52dd-bb90-287b382184ec|Predictable Communication Pattern Optimization|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by exploiting the predictable communication pattern in vertex-centric computation. By assuming that each vertex mainly communicates with a fixed set of vertices, such as its neighbors, the solution enables the preparation of most messages in advance, reducing the need for extensive communication during computation.
8564f4a2-2f0d-5f03-9c16-b9802c9cdd85|Action Script-based Message Ordering|This solution addresses the challenge of optimizing communication efficiency in distributed algorithms by introducing an action script-based approach to message ordering. By sending out action scripts to remote machines, which specify the order of message delivery, the solution ensures that messages are delivered in a predictable and efficient manner.
e2a3e802-8f45-5ea3-8819-449193719d68|Deterministic Blocker Set Sequence Algorithm|The authors propose a deterministic blocker set sequence algorithm to address the challenge of memory-efficient scalable graph processing. This algorithm is designed to compute a sequence of blocker sets that intersect all exact shortest paths from source nodes with high hop length, allowing for the computation of shortest cycles and paths without requiring an initial computation of all-pairs shortest paths (APSP).
c85bfe67-c798-5092-bcd5-82b11933bee3|Multi-Source Shortest Paths (MSSP) Algorithm|The authors propose a deterministic algorithm for computing multi-source shortest paths (MSSP) in a graph, which is designed to optimize communication efficiency in distributed algorithms. The algorithm uses a combination of blocker sets and h-hop shortest paths to compute the shortest paths from multiple source nodes to all other nodes in the graph.
25e994ef-1f5d-5287-a398-99ab09ad4a42|Undirected Minimum Weight Cycle (MWC) Algorithm|The authors propose a deterministic algorithm for computing the minimum weight cycle (MWC) in an undirected graph, which is designed to optimize communication efficiency in distributed algorithms. The algorithm uses a combination of blocker sets and h-hop shortest paths to compute the minimum weight cycle in the graph.
89c30474-1b49-5bfc-9604-2fdf4764aec6|Directed Shortest Cycles (DSC) Algorithm|The authors propose a deterministic algorithm for computing the shortest cycles in a directed graph, which is designed to optimize communication efficiency in distributed algorithms. The algorithm uses a combination of blocker sets and h-hop shortest paths to compute the shortest cycles in the graph.
da7db096-1c3c-54c4-b716-d28ddce7e61f|Critical Edge Property|The authors propose a critical edge property, which is used to reduce the number of candidate cycles in the computation of shortest cycles.
ec635eda-b067-5c15-9e9a-099a266eafaf|Minimum Weight Cycle (MWC) Algorithm|The authors propose a deterministic algorithm for computing the minimum weight cycle (MWC) in a graph, which is a fundamental problem in graph dynamics processing.
6fe57ae1-9c4c-5beb-acdb-c12c71ca2a82|All Nodes Shortest Cycle (ANSC) Algorithm|The authors propose a deterministic algorithm for computing the shortest cycle for each node in a graph, which is a crucial component of efficient graph dynamics processing.
de710c5e-1277-5a51-868e-757357325940|Flexible Vertex-Edge Based Input|The authors propose a flexible vertex-edge based input model that allows loading vertex data and edges from separate sources, enabling the reuse of datasets and reducing memory usage.
2b785261-9ee5-59da-9faf-a70e34f4ee85|Superstep Splitting|The authors propose superstep splitting, a technique that allows for the processing of large graphs by splitting the computation into smaller fragments, reducing memory usage and improving performance.
d675d626-b9b1-5b4a-9ee0-c43ee2c82c44|Memory Optimization|The authors propose memory optimization techniques, including reducing object memory overhead and improving message combiners, to reduce memory usage and improve performance.
87107c87-610c-5e44-bab7-63727a4a5a1d|Composable Computation|The authors propose a solution called Composable Computation to address the challenge of optimizing load balance in distributed systems. This solution involves breaking down complex computations into smaller, reusable components, which can be composed together to form more complex computations.
2b2a937e-56c1-5f1e-8b76-7505a977a86e|Multithreading|The authors propose a solution called Multithreading to address the challenge of optimizing load balance in distributed systems. This solution involves using multiple threads to process different parts of the graph in parallel, which can improve the overall performance of the system.
7b00b335-3e20-5d76-aea3-135cc1a6355d|BFS-DFS Adaptive Scheduling|This solution addresses the challenge of memory-efficient scalable graph processing by dynamically adapting the scheduling strategy between Breadth-First Search (BFS) and Depth-First Search (DFS) based on memory usage. The approach aims to balance parallelism and memory consumption by switching to DFS when memory usage exceeds a certain threshold.
422c7f43-5b72-5a55-ac4d-f4952809e45a|Least Recent Batch Used (LRBU) Cache|This solution addresses the challenge of memory-efficient scalable graph processing by introducing a novel cache structure called Least Recent Batch Used (LRBU) cache. The LRBU cache is designed to minimize memory copies and reduce cache overhead.
1c655638-806f-53f7-a57f-e50310ca46d9|Two-Stage Execution with Lock-Free Data Structure|This solution addresses the challenge of memory-efficient scalable graph processing by introducing a two-stage execution mode with a lock-free data structure. The approach aims to reduce memory contention and improve parallelism.
efb84128-db9a-5af4-bd70-732f5ce34f70|Work Stealing for Load Balancing|This solution addresses the challenge of memory-efficient scalable graph processing by introducing a work-stealing approach for load balancing. The approach aims to reduce memory consumption and improve parallelism by dynamically distributing the workload among processors.
11f6de5b-7833-507f-9914-7945bbbb7b5a|Hybrid Communication Layer|The authors propose a hybrid communication layer that supports both pushing and pulling communication modes. This layer allows the system to adaptively choose the most efficient communication mode based on the specific requirements of the algorithm and the characteristics of the data.
cb5f0d9c-aa93-513d-870f-d36b781b3feb|Two-Stage Execution Mode|The authors introduce a two-stage execution mode that combines a lock-free and zero-copy cache design with a novel execution strategy. This approach enables efficient processing of subgraph enumeration queries while minimizing communication overhead.
2f043271-465d-5200-b45a-d336df9ac136|Batching RPC Requests|The authors propose batching RPC requests to improve network utilization and reduce communication overhead. This approach enables the system to aggregate multiple requests into a single batch, reducing the number of communication rounds.
94446bb7-1765-5d2d-adcc-a94448ead3b1|Adaptive Scheduling|The authors propose an adaptive scheduling approach that dynamically adjusts the scheduling strategy based on the characteristics of the data and the algorithm. This approach enables the system to optimize communication efficiency and minimize memory usage.
1f5cb979-2482-528f-8985-2a8c6301cc75|Work-Stealing Load Balancing|The authors propose a work-stealing load balancing technique to address the challenge of load imbalance in heterogeneous and irregular graphs. This technique allows workers to steal tasks from other workers, reducing load imbalance and enhancing memory locality.
2360d357-4290-5cfa-9f72-c529a58084ca|PUSH JOIN Operator|The authors propose a PUSH JOIN operator that allows the system to handle complex queries with multiple joins. This operator reduces the memory usage and communication overhead by pushing the join operation to the data.
a78ff4a0-aec4-55dd-a19c-f9da353ad299|Work Stealing with Intra-Machine Deque|The authors propose a work stealing mechanism with an intra-machine deque to address load imbalance in distributed systems. This solution involves maintaining a deque in each worker, where partial results are injected and popped out for processing. When a worker completes its task, it sends its status to the first machine in the cluster, which then broadcasts the message to other machines. A list of finished machines is maintained, and their jobs are not stolen.
d7b56026-f25d-5062-8e6b-2594c2d7360f|Adaptive Scheduling with Output Queue|The authors propose an adaptive scheduling technique that uses a fixed-capacity output queue for each operator. The scheduler tends to let an operator consume as much input data as possible while preventing memory overflow by yielding when the output queue is full.
4e75f5c8-8bbf-5bd7-b97b-7e40026f280d|LRBU Cache Structure|The LRBU cache structure is designed to efficiently manage remote vertices and their neighbors in the context of subgraph enumeration. It consists of three members: a cache to store remote vertices and their neighbors, an ordered set to track the order of remote vertices that can be safely removed from the cache, and a set to store the IDs of remote vertices that need to be fetched. The LRBU cache structure uses a two-stage execution strategy, where the first stage fetches the required remote vertices and the second stage performs the intersection to obtain the results. This approach allows for zero-copy and lock-free cache access, reducing memory copies and locks. The paper demonstrates that the LRBU cache structure outperforms other cache designs, such as LRU and concurrent LRU, in terms of execution time and memory usage.
